log_timestamp,lat_FromGnss,lng_FromGnss,GNSS_linear_ref,GNSS_TimeStamp,lat_FromDTC,lng_FromDTC,DTC_linear_ref,DTC_TimeStamp,pong_predicted_linear_ref,bus_line,vehicle_id,type
2017.06.30 16:33:49,7.872925,98.39025233333334,,2017-06-30T16:33:30.600000+07:00,7.875667,98.389517,,2017-06-30T16:33:25.249000+07:00,8.057990317173613E-4,3,117620102929,high
2017.06.30 16:34:07,7.871466333333333,98.3903785,,2017-06-30T16:33:48.400000+07:00,7.875667,98.389517,,2017-06-30T16:33:40.279000+07:00,0.0025753363245119916,3,117620102929,high
2017.06.30 16:34:23,7.870234,98.3909865,,2017-06-30T16:34:06+07:00,7.875667,98.389517,,2017-06-30T16:33:55.257000+07:00,0.0013024972490010187,3,117620102929,high
2017.06.30 16:34:39,7.870203,98.3910005,,2017-06-30T16:34:21.600000+07:00,7.875483,98.389717,,2017-06-30T16:34:10.534000+07:00,0.0013807864561878897,3,117620102929,high
2017.06.30 16:34:57,7.869865666666667,98.391228,,2017-06-30T16:34:39.100000+07:00,7.875483,98.389717,,2017-06-30T16:34:25.259000+07:00,0.003126848162344622,3,117620102929,high
2017.06.30 16:35:15,7.869577,98.39137216666667,,2017-06-30T16:34:56.900000+07:00,7.873083,98.390283,,2017-06-30T16:34:55.267000+07:00,4.5644247954163903E-4,3,117620102929,high
2017.06.30 16:35:24,7.8695699999999995,98.39137316666667,,2017-06-30T16:35:15.500000+07:00,7.873083,98.390283,,2017-06-30T16:35:10.303000+07:00,7.394347184648967E-4,3,117620102929,high
2017.06.30 16:35:29,7.869571166666667,98.391376,,2017-06-30T16:35:24.900000+07:00,7.873083,98.390283,,2017-06-30T16:35:25.513000+07:00,0.0017409821483927355,3,117620102929,high
2017.06.30 16:35:34,7.869571166666667,98.39137666666667,,2017-06-30T16:35:27.900000+07:00,7.873083,98.390283,,2017-06-30T16:35:25.513000+07:00,0.0020076460966099155,3,117620102929,high
2017.06.30 16:35:48,7.869570833333333,98.39137883333333,,2017-06-30T16:35:33.100000+07:00,7.873083,98.390283,,2017-06-30T16:35:25.513000+07:00,0.002476828429555377,3,117620102929,high
2017.06.30 16:35:56,7.869569833333333,98.39138283333334,,2017-06-30T16:35:46.600000+07:00,7.873083,98.390283,,2017-06-30T16:35:40.414000+07:00,0.0038708569360863714,3,117620102929,high
2017.06.30 16:36:01,7.869574166666666,98.39138516666667,,2017-06-30T16:35:57.100000+07:00,7.87005,98.391067,,2017-06-30T16:35:55.293000+07:00,4.2758095301847213E-4,3,117620102929,high
2017.06.30 16:36:11,7.869575333333334,98.3913855,,2017-06-30T16:36:00.100000+07:00,7.87005,98.391067,,2017-06-30T16:35:55.293000+07:00,6.977619992337501E-4,3,117620102929,high
2017.06.30 16:36:26,7.869086833333333,98.3915465,,2017-06-30T16:36:11.500000+07:00,7.87005,98.391067,,2017-06-30T16:36:10.294000+07:00,3.0693982168636386E-4,3,117620102929,high
2017.06.30 16:36:44,7.867610333333333,98.39227866666667,,2017-06-30T16:36:25.700000+07:00,7.87005,98.391067,,2017-06-30T16:36:25.430000+07:00,0.0017137891209198731,3,117620102929,high
2017.06.30 16:36:52,7.866521666666666,98.39279466666666,,2017-06-30T16:36:41.900000+07:00,7.86955,98.391383,,2017-06-30T16:36:40.342000+07:00,4.4498078857840634E-4,3,117620102929,high
2017.06.30 16:37:10,7.865879,98.39347616666667,,2017-06-30T16:36:53.100000+07:00,7.86955,98.391383,,2017-06-30T16:36:40.342000+07:00,0.0014751543022125248,3,117620102929,high
2017.06.30 16:37:22,7.8658304999999995,98.3943375,,2017-06-30T16:37:09.700000+07:00,7.86955,98.391383,,2017-06-30T16:37:10.513000+07:00,0.0032233487071553434,3,117620102929,high
2017.06.30 16:37:40,7.8661025,98.394498,,2017-06-30T16:37:20.700000+07:00,7.86955,98.391383,,2017-06-30T16:37:10.513000+07:00,0.004299106394843343,3,117620102929,high
2017.06.30 16:37:49,7.867505833333333,98.39537983333334,,2017-06-30T16:37:40.100000+07:00,7.86725,98.392433,,2017-06-30T16:37:40.328000+07:00,0.006225502198355462,3,117620102929,high
2017.06.30 16:38:08,7.867758,98.39510166666666,,2017-06-30T16:37:48.100000+07:00,7.86725,98.392433,,2017-06-30T16:37:40.328000+07:00,0.007010729851410652,3,117620102929,high
2017.06.30 16:38:26,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.86725,98.392433,,2017-06-30T16:37:55.335000+07:00,0.0014124731293983417,3,117620102929,high
2017.06.30 16:38:31,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8656,98.394017,,2017-06-30T16:38:25.447000+07:00,3.5386207412234854E-4,3,117620102929,high
2017.06.30 16:38:36,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8656,98.394017,,2017-06-30T16:38:25.447000+07:00,6.605655995493464E-4,3,117620102929,high
2017.06.30 16:38:41,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8656,98.394017,,2017-06-30T16:38:25.447000+07:00,0.0011532388191239978,3,117620102929,high
2017.06.30 16:38:46,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8656,98.394017,,2017-06-30T16:38:40.452000+07:00,0.0016535362343590228,3,117620102929,high
2017.06.30 16:38:51,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8656,98.394017,,2017-06-30T16:38:40.452000+07:00,0.002159607546307595,3,117620102929,high
2017.06.30 16:38:56,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8656,98.394017,,2017-06-30T16:38:40.452000+07:00,0.0026736130537400927,3,117620102929,high
2017.06.30 16:39:01,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8656,98.394017,,2017-06-30T16:38:55.363000+07:00,0.003194576257212329,3,117620102929,high
2017.06.30 16:39:06,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8656,98.394017,,2017-06-30T16:38:55.363000+07:00,6.813226877345909E-4,3,117620102929,high
2017.06.30 16:39:11,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8656,98.394017,,2017-06-30T16:38:55.363000+07:00,0.0011841780015136821,3,117620102929,high
2017.06.30 16:39:16,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:39:10.427000+07:00,0.0017031028061461576,3,117620102929,high
2017.06.30 16:39:21,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:39:10.427000+07:00,0.002183959732446541,3,117620102929,high
2017.06.30 16:39:26,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:39:10.427000+07:00,0.002735219818674053,3,117620102929,high
2017.06.30 16:39:36,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:39:25.389000+07:00,0.003215418245349249,3,117620102929,high
2017.06.30 16:39:47,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:39:25.389000+07:00,0.0043002735218461985,3,117620102929,high
2017.06.30 16:39:52,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:39:25.389000+07:00,0.0043002735218461985,3,117620102929,high
2017.06.30 16:39:57,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:39:25.389000+07:00,0.0043002735218461985,3,117620102929,high
2017.06.30 16:40:02,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:39:55.434000+07:00,0.006597716414161513,3,117620102929,high
2017.06.30 16:40:07,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:39:55.434000+07:00,0.007039477962714648,3,117620102929,high
2017.06.30 16:40:19,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:39:55.434000+07:00,0.007296873616207262,3,117620102929,high
2017.06.30 16:40:29,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:40:10.388000+07:00,0.008605226171504268,3,117620102929,high
2017.06.30 16:40:34,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:40:25.404000+07:00,0.009508392657429691,3,117620102929,high
2017.06.30 16:40:39,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:40:25.404000+07:00,0.009930633217094005,3,117620102929,high
2017.06.30 16:40:44,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:40:25.404000+07:00,0.010434283330420704,3,117620102929,high
2017.06.30 16:40:49,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:40:40.395000+07:00,0.010945947539185848,3,117620102929,high
2017.06.30 16:40:54,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:40:40.395000+07:00,0.011456230048737442,3,117620102929,high
2017.06.30 16:40:59,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:40:40.395000+07:00,0.011943641171307235,3,117620102929,high
2017.06.30 16:41:04,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:40:55.823000+07:00,0.012452638081590583,3,117620102929,high
2017.06.30 16:41:09,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:40:55.823000+07:00,0.012941427803375687,3,117620102929,high
2017.06.30 16:41:14,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:40:55.823000+07:00,0.013444125217244652,3,117620102929,high
2017.06.30 16:41:19,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:41:10.642000+07:00,0.013941161634335812,3,117620102929,high
2017.06.30 16:41:24,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:41:10.642000+07:00,0.01451502960769511,3,117620102929,high
2017.06.30 16:41:29,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:41:10.642000+07:00,0.015022528318831217,3,117620102929,high
2017.06.30 16:41:34,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:41:25.443000+07:00,0.015476486060442385,3,117620102929,high
2017.06.30 16:41:39,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:41:25.443000+07:00,0.016021327850323137,3,117620102929,high
2017.06.30 16:41:44,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:41:25.443000+07:00,0.016482852187627465,3,117620102929,high
2017.06.30 16:41:49,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:41:40.599000+07:00,0.01699979549338779,3,117620102929,high
2017.06.30 16:41:54,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:41:40.599000+07:00,0.017484710617378284,3,117620102929,high
2017.06.30 16:41:59,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:41:40.599000+07:00,0.018085571075373695,3,117620102929,high
2017.06.30 16:42:04,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:41:55.625000+07:00,0.018503494237495435,3,117620102929,high
2017.06.30 16:42:09,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:41:55.625000+07:00,0.018994329958115973,3,117620102929,high
2017.06.30 16:42:14,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:41:55.625000+07:00,0.019500842069813645,3,117620102929,high
2017.06.30 16:42:19,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:42:10.462000+07:00,0.0199945131888203,3,117620102929,high
2017.06.30 16:42:25,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:42:10.462000+07:00,0.02050764809674834,3,117620102929,high
2017.06.30 16:42:30,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:42:10.462000+07:00,0.0211036675574992,3,117620102929,high
2017.06.30 16:42:35,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:42:25.717000+07:00,0.021536945910880897,3,117620102929,high
2017.06.30 16:42:40,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:42:25.717000+07:00,0.022031955929125463,3,117620102929,high
2017.06.30 16:42:45,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:42:25.717000+07:00,0.022589424911818923,3,117620102929,high
2017.06.30 16:42:50,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:42:40.576000+07:00,0.02305424374724805,3,117620102929,high
2017.06.30 16:42:55,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:42:40.576000+07:00,0.0235529235634038,3,117620102929,high
2017.06.30 16:43:00,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:42:40.576000+07:00,0.024056481376783033,3,117620102929,high
2017.06.30 16:43:05,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:42:55.680000+07:00,0.024548844896533965,3,117620102929,high
2017.06.30 16:43:10,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:42:55.680000+07:00,0.025085057991326095,3,117620102929,high
2017.06.30 16:43:15,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:42:55.680000+07:00,0.025562986719293183,3,117620102929,high
2017.06.30 16:43:20,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:43:10.477000+07:00,0.026082270123721545,3,117620102929,high
2017.06.30 16:43:25,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:43:10.477000+07:00,0.026561825950762508,3,117620102929,high
2017.06.30 16:43:30,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:43:10.477000+07:00,0.027065821863892378,3,117620102929,high
2017.06.30 16:43:35,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:43:25.485000+07:00,0.02756488057983246,3,117620102929,high
2017.06.30 16:44:07,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:43:25.485000+07:00,0.028071852991268135,3,117620102929,high
2017.06.30 16:44:12,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:43:55.587000+07:00,0.031284267662789404,3,117620102929,high
2017.06.30 16:44:17,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:44:10.506000+07:00,0.03181751555926929,3,117620102929,high
2017.06.30 16:44:22,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:44:10.506000+07:00,0.03229546768722306,3,117620102929,high
2017.06.30 16:44:33,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:44:10.506000+07:00,0.03278105291083214,3,117620102929,high
2017.06.30 16:44:46,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:44:25.857000+07:00,0.033860605496360115,3,117620102929,high
2017.06.30 16:44:51,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:44:40.530000+07:00,0.03521146272746383,3,117620102929,high
2017.06.30 16:44:56,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:44:40.530000+07:00,0.03565019897773894,3,117620102929,high
2017.06.30 16:45:01,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:44:40.530000+07:00,0.036155137790332116,3,117620102929,high
2017.06.30 16:45:06,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:44:55.749000+07:00,0.03667974689172914,3,117620102929,high
2017.06.30 16:45:11,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:44:55.749000+07:00,0.03714750542548502,3,117620102929,high
2017.06.30 16:45:16,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:44:55.749000+07:00,0.037657219835359974,3,117620102929,high
2017.06.30 16:45:21,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:45:10.785000+07:00,0.0381812363370943,3,117620102929,high
2017.06.30 16:45:26,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:45:10.785000+07:00,0.03871021133600629,3,117620102929,high
2017.06.30 16:45:31,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:45:25.548000+07:00,0.039239304034851284,3,117620102929,high
2017.06.30 16:45:36,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:45:25.548000+07:00,0.03974476434714763,3,117620102929,high
2017.06.30 16:45:41,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:45:25.548000+07:00,0.040211444481517325,3,117620102929,high
2017.06.30 16:45:46,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:45:40.601000+07:00,0.040717341393565164,3,117620102929,high
2017.06.30 16:45:51,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:45:40.601000+07:00,0.04131912365103589,3,117620102929,high
2017.06.30 16:45:56,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:45:40.601000+07:00,0.04170700753025573,3,117620102929,high
2017.06.30 16:46:01,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:45:55.945000+07:00,0.04223284413095407,3,117620102929,high
2017.06.30 16:46:07,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:45:55.945000+07:00,0.04273223104670735,3,117620102929,high
2017.06.30 16:46:12,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:45:55.945000+07:00,0.04323141286257736,3,117620102929,high
2017.06.30 16:46:17,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:46:10.565000+07:00,0.04373922187353685,3,117620102929,high
2017.06.30 16:46:22,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:46:10.565000+07:00,0.044233543192173416,3,117620102929,high
2017.06.30 16:46:27,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:46:10.565000+07:00,0.044723829213106844,3,117620102929,high
2017.06.30 16:46:32,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:46:25.560000+07:00,0.0452415843184051,3,117620102929,high
2017.06.30 16:46:37,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:46:25.560000+07:00,0.04576410292099202,3,117620102929,high
2017.06.30 16:46:42,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:46:25.560000+07:00,0.046254457841886226,3,117620102929,high
2017.06.30 16:46:47,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:46:25.560000+07:00,0.046735312668187805,3,117620102929,high
2017.06.30 16:46:52,7.867793666666667,98.39498333333333,,2017-06-30T16:38:06.800000+07:00,7.8678,98.39495,,2017-06-30T16:46:45.491000+07:00,0.04727235216250955,3,117620102929,high
